speaker_id,filepath,filename,sentence,gender,age_group,status
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_52.wav,B03___09_Luke________ISLICEN1DA_52.wav,jesús lagði ríkt á við þá að segja þetta engum og mælti,Female,Young adult,test
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_98.wav,B04___09_John________ISLICEN1DA_98.wav,þeir svöruðu honum,Female,Senior,test
2,audio_data/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_26.wav,B02___16_Mark________ISLICEN1DA_26.wav,þeir sneru við og kunngjörðu hinum,Male,Young adult,test
5,audio_data/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_06.wav,B15___05_1Timothy____ISLICEN1DA_06.wav,og á engan að festir von sína á guð og ákallar hann stöðugt,Male,Middle aged,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_71.wav,B04___06_John________ISLICEN1DA_71.wav,kemur mun ég alls eigi brott reka,Female,Senior,test
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_57.wav,B03___11_Luke________ISLICEN1DA_57.wav,en ráðist annar honum sterkari á hann og sigri hann,Female,Young adult,test
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_41.wav,B07___11_1CorinthiansISLICEN1DA_41.wav,að,Male,Middle aged,test
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_77.wav,B03___24_Luke________ISLICEN1DA_77.wav,og hann sagði við þau,Female,Young adult,test
5,audio_data/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_29.wav,B06___03_Romans______ISLICEN1DA_29.wav,allir hafa þeir villst af vegi allir eru spilltir,Male,Middle aged,test
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_72.wav,B04___10_John________ISLICEN1DA_72.wav,en þér trúið ekki,Female,Senior,test
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_23.wav,B02___12_Mark________ISLICEN1DA_23.wav,æðstu prestarnir fræðimennirnir og öldungarnir vildu taka hann höndum en óttuðust fólkið,Male,Young adult,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_110.wav,B04___06_John________ISLICEN1DA_110.wav,og ég reisi hann upp á efsta degi hold mitt er sönn fæða,Female,Senior,test
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_118.wav,B03___01_Luke________ISLICEN1DA_118.wav,en sveinninn óx og varð þróttmikill í anda hann dvaldist í óbyggðum til þess dags,Female,Young adult,test
6,audio_data/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_29.wav,B20___04_James_______ISLICEN1DA_29.wav,í stað þess ættuð þið að,Female,Middle aged,test
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_22.wav,B01___25_Matthew_____ISLICEN1DA_22.wav,sá með fimm talenturnar gekk þá fram færði honum aðrar fimm og sagði herra,Male,Senior,test
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_19.wav,B15___01_1Timothy____ISLICEN1DA_19.wav,þakka honum sem mig styrkan gerði kristi jesú drottni vorum fyrir það að hann sýndi mér það traust að fela mér,Male,Middle aged,test
5,audio_data/B13___04_1Thess______ISLICEN1DA/B13___04_1Thess______ISLICEN1DA_16.wav,B13___04_1Thess______ISLICEN1DA_16.wav,þannig hegðið þið ykkur á viðeigandi hátt gagnvart þeim sem fyrir utan eru og eruð upp á,Male,Middle aged,test
5,audio_data/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_10.wav,B09___01_Galatians___ISLICEN1DA_10.wav,að þið svo fljótt látið snúast frá honum sem kallaði ykkur í náð krists,Male,Middle aged,test
3,audio_data/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_43.wav,B03___15_Luke________ISLICEN1DA_43.wav,dragið hring á hönd hans og skó á fætur honum,Female,Young adult,test
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_34.wav,B01___13_Matthew_____ISLICEN1DA_34.wav,en hefur enga rótfestu hann er hvikull og er þrenging verður eða ofsókn vegna orðsins,Male,Senior,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_79.wav,B05___07_Acts________ISLICEN1DA_79.wav,ég mun herleiða yður austur fyrir babýlon,Female,Young adult,test
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_70.wav,B03___09_Luke________ISLICEN1DA_70.wav,um átta dögum eftir ræðu þessa tók jesús með sér þá pétur jóhannes og jakob,Female,Young adult,test
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_106.wav,B03___01_Luke________ISLICEN1DA_106.wav,í húsi davíðs þjóns síns,Female,Young adult,test
5,audio_data/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_40.wav,B16___02_2Timothy____ISLICEN1DA_40.wav,ófrið,Male,Middle aged,test
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_33.wav,B19___09_Hebrews_____ISLICEN1DA_33.wav,hve miklu fremur mun þá blóð krists þegar hann hefur í krafti eilífs anda borið sjálfan sig fram fyrir guð,Female,Middle aged,test
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_02.wav,B05___10_Acts________ISLICEN1DA_02.wav,hann var trúmaður og guðrækinn og heimafólk hans allt,Female,Young adult,test
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_41.wav,B07___09_1CorinthiansISLICEN1DA_41.wav,sem ég á rétt,Male,Middle aged,test
1,audio_data/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_01.wav,B01___17_Matthew_____ISLICEN1DA_01.wav,eftir sex daga tekur jesús með sér þá pétur jakob og jóhannes bróður hans,Male,Senior,test
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_72.wav,B03___11_Luke________ISLICEN1DA_72.wav,já,Female,Young adult,test
5,audio_data/B13___03_1Thess______ISLICEN1DA/B13___03_1Thess______ISLICEN1DA_19.wav,B13___03_1Thess______ISLICEN1DA_19.wav,en drottinn efli ykkur og auðgi að kærleika hvert til annars og til allra,Male,Middle aged,test
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_26.wav,B07___15_1CorinthiansISLICEN1DA_26.wav,að hann hafi uppvakið krist sem hann hefur ekki uppvakið svo framarlega sem dauðir rísa ekki,Male,Middle aged,test
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_04.wav,B01___10_Matthew_____ISLICEN1DA_04.wav,tómas og matteus tollheimtumaður jakob alfeusson og taddeus,Male,Senior,test
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_39.wav,B03___06_Luke________ISLICEN1DA_39.wav,sælir eruð þér fátækir,Female,Young adult,test
5,audio_data/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_21.wav,B10___06_Ephesians___ISLICEN1DA_21.wav,standið því gyrt sannleika um lendar ykkar og klædd réttlætinu sem brynju,Male,Middle aged,test
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_27.wav,B03___06_Luke________ISLICEN1DA_27.wav,og nefndi þá postula,Female,Young adult,test
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_20.wav,B19___07_Hebrews_____ISLICEN1DA_20.wav,tíund þar sem abraham gerði það,Female,Middle aged,test
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_05.wav,B05___04_Acts________ISLICEN1DA_05.wav,varð um fimm þúsundir,Female,Young adult,test
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_08.wav,B08___06_2CorinthiansISLICEN1DA_08.wav,sæti lasti,Male,Middle aged,test
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_70.wav,B01___26_Matthew_____ISLICEN1DA_70.wav,standið upp förum,Male,Senior,test
7,audio_data/B27___12_Revelation__ISLICEN1DA/B27___12_Revelation__ISLICEN1DA_32.wav,B27___12_Revelation__ISLICEN1DA_32.wav,drekinn sá að honum var varpað niður á jörðina ofsótti hann konuna,Female,Senior,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_61.wav,B03___04_Luke________ISLICEN1DA_61.wav,urðu menn mjög snortnir af kenningu hans því að vald fylgdi orðum hans,Female,Young adult,test
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_17.wav,B06___06_Romans______ISLICEN1DA_17.wav,dauður maður er leystur frá syndinni,Male,Middle aged,test
5,audio_data/B13___02_1Thess______ISLICEN1DA/B13___02_1Thess______ISLICEN1DA_24.wav,B13___02_1Thess______ISLICEN1DA_24.wav,þá tókuð þið ekki við því sem manna orði heldur sem guðs orði − eins og það í sannleika er,Male,Middle aged,test
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_34.wav,B27___16_Revelation__ISLICEN1DA_34.wav,það er fram komið,Female,Senior,test
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_82.wav,B02___14_Mark________ISLICEN1DA_82.wav,sagði hann við pétur,Male,Young adult,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_103.wav,B04___06_John________ISLICEN1DA_103.wav,nú deildu gyðingar hver við annan og sögðu hvernig getur þessi maður,Female,Senior,test
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_39.wav,B07___12_1CorinthiansISLICEN1DA_39.wav,miklu fremur eru þeir limir á líkamanum nauðsynlegir sem virðast vera í veikbyggðara lagi,Male,Middle aged,test
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_69.wav,B02___05_Mark________ISLICEN1DA_69.wav,og þá sem með honum voru og gekk þar inn sem barnið var,Male,Young adult,test
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_25.wav,B03___13_Luke________ISLICEN1DA_25.wav,var þá kona nokkur í átján ár hafði hún verið sjúk,Female,Young adult,test
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_87.wav,B03___05_Luke________ISLICEN1DA_87.wav,þá,Female,Young adult,test
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_21.wav,B08___06_2CorinthiansISLICEN1DA_21.wav,eins og við börn mín − þá látið þið líka verða rúmgott hjá ykkur,Male,Middle aged,test
7,audio_data/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_09.wav,B27___05_Revelation__ISLICEN1DA_09.wav,en einn af öldungunum segir við mig,Female,Senior,test
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_28.wav,B05___14_Acts________ISLICEN1DA_28.wav,hann hefur um liðnar aldir leyft að sérhver þjóð gengi sína vegu,Female,Young adult,test
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_50.wav,B19___02_Hebrews_____ISLICEN1DA_50.wav,þess vegna er hann fær um að hjálpa þeim er verða fyrir freistingu,Female,Middle aged,test
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_56.wav,B09___03_Galatians___ISLICEN1DA_56.wav,þið öll sem eruð skírð til samfélags við krist hafið íklæðst kristi,Male,Middle aged,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_18.wav,B05___27_Acts________ISLICEN1DA_18.wav,páll vildi því vara þá við og sagði við þá það sé ég góðir menn að sjóferðin muni kosta hrakninga,Female,Young adult,test
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_23.wav,B12___04_Colossians__ISLICEN1DA_23.wav,berið kveðju söfnuðinum í laódíkeu einnig nýmfu og söfnuðinum sem kemur saman í húsi hennar,Male,Middle aged,test
7,audio_data/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_06.wav,B27___03_Revelation__ISLICEN1DA_06.wav,því margt hef ég fundið í fari þínu sem ekki stenst fyrir guði mínum,Female,Senior,test
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_67.wav,B03___23_Luke________ISLICEN1DA_67.wav,öðrum bjargaði hann bjargi hann nú sjálfum sér ef hann er kristur guðs hinn útvaldi,Female,Young adult,test
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_11.wav,B06___15_Romans______ISLICEN1DA_11.wav,takið því hvert annað að ykkur eins og kristur tók ykkur að sér guði til dýrðar,Male,Middle aged,test
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_73.wav,B04___19_John________ISLICEN1DA_73.wav,þá sögðu æðstu prestar gyðinga við pílatus,Female,Senior,test
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_72.wav,B05___15_Acts________ISLICEN1DA_72.wav,tók barnabas markús með sér og sigldi til kýpur,Female,Young adult,test
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_15.wav,B15___01_1Timothy____ISLICEN1DA_15.wav,manndrápara saurlífismenn karla sem hórast með körlum þrælasala,Male,Middle aged,test
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_33.wav,B04___17_John________ISLICEN1DA_33.wav,þetta tala ég í heiminum til þess að þeir eigi í sjálfum sér fögnuð minn,Female,Senior,test
5,audio_data/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_25.wav,B08___12_2CorinthiansISLICEN1DA_25.wav,hef hagað mér eins og heimskingi,Male,Middle aged,test
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_112.wav,B03___01_Luke________ISLICEN1DA_112.wav,alla daga vora,Female,Young adult,test
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_60.wav,B04___14_John________ISLICEN1DA_60.wav,hverju sætir það að þú vilt birtast okkur en eigi heiminum,Female,Senior,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_28.wav,B05___27_Acts________ISLICEN1DA_28.wav,skipið hrakti og varð því ekki beitt upp í vindinn,Female,Young adult,test
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_61.wav,B01___25_Matthew_____ISLICEN1DA_61.wav,þá munu þeir svara,Male,Senior,test
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_84.wav,B01___27_Matthew_____ISLICEN1DA_84.wav,næsta dag hvíldardaginn gengu æðstu prestarnir og farísearnir saman fyrir pílatus og sögðu,Male,Senior,test
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_61.wav,B04___16_John________ISLICEN1DA_61.wav,á þeim degi munuð þér ekki spyrja mig neins,Female,Senior,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_76.wav,B05___09_Acts________ISLICEN1DA_76.wav,kom án tafar til okkar,Female,Young adult,test
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_08.wav,B12___04_Colossians__ISLICEN1DA_08.wav,mál ykkar sé ætíð ljúflegt en salti kryddað til þess að þið vitið hvernig þið eigið að svara,Male,Middle aged,test
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_07.wav,B05___22_Acts________ISLICEN1DA_07.wav,guðs stríðsmaður vildi ég vera ekki síður en þið allir í dag,Female,Young adult,test
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_89.wav,B04___11_John________ISLICEN1DA_89.wav,kom þú og sjá,Female,Senior,test
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_30.wav,B19___09_Hebrews_____ISLICEN1DA_30.wav,inn í hið heilaga í eitt skipti fyrir öll og aflaði eilífrar lausnar,Female,Middle aged,test
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_20.wav,B05___22_Acts________ISLICEN1DA_20.wav,og hann sagði við mig ég er jesús frá nasaret sem þú ofsækir,Female,Young adult,test
3,audio_data/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_63.wav,B03___15_Luke________ISLICEN1DA_63.wav,en nú varð að halda hátíð og fagna því að hann bróðir þinn sem var dauður,Female,Young adult,test
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_04.wav,B04___13_John________ISLICEN1DA_04.wav,hann hafði elskað sína,Female,Senior,test
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_12.wav,B03___11_Luke________ISLICEN1DA_12.wav,enda fyrirgefum vér öllum vorum skuldunautum,Female,Young adult,test
6,audio_data/B19___04_Hebrews_____ISLICEN1DA/B19___04_Hebrews_____ISLICEN1DA_34.wav,B19___04_Hebrews_____ISLICEN1DA_34.wav,en án syndar,Female,Middle aged,test
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_23.wav,B03___18_Luke________ISLICEN1DA_23.wav,eða þá eins og þessi tollheimtumaður,Female,Young adult,test
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_34.wav,B19___11_Hebrews_____ISLICEN1DA_34.wav,er ekki verður tölu á komið,Female,Middle aged,test
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_110.wav,B03___01_Luke________ISLICEN1DA_110.wav,þess eiðs er hann sór abraham föður vorum að hrífa oss úr höndum óvina,Female,Young adult,test
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_39.wav,B02___15_Mark________ISLICEN1DA_39.wav,krossfestu þeir hann og þeir skiptu með sér klæðum hans og köstuðu hlutum um hvað hver skyldi,Male,Young adult,test
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_131.wav,B04___11_John________ISLICEN1DA_131.wav,einn þeirra kaífas sem það ár var æðsti prestur,Female,Senior,test
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_40.wav,B21___01_1Peter______ISLICEN1DA_40.wav,frá fánýtri hegðun ykkar er þið höfðuð að erfðum tekið frá forfeðrum ykkar,Female,Middle aged,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_88.wav,B04___06_John________ISLICEN1DA_88.wav,og ég mun reisa hann upp á efsta degi,Female,Senior,test
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_87.wav,B01___26_Matthew_____ISLICEN1DA_87.wav,og flýðu,Male,Senior,test
5,audio_data/B15___03_1Timothy____ISLICEN1DA/B15___03_1Timothy____ISLICEN1DA_02.wav,B15___03_1Timothy____ISLICEN1DA_02.wav,þá girnist hann göfugt hlutverk,Male,Middle aged,test
3,audio_data/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_48.wav,B05___03_Acts________ISLICEN1DA_48.wav,þið,Female,Young adult,test
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_25.wav,B06___11_Romans______ISLICEN1DA_25.wav,verði borðhald þeirra snara og gildra þeim til falls og refsingar,Male,Middle aged,test
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_58.wav,B02___06_Mark________ISLICEN1DA_58.wav,hann fór og hjó af höfuð jóhannesar í fangelsinu kom með höfuð hans á,Male,Young adult,test
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_11.wav,B27___07_Revelation__ISLICEN1DA_11.wav,af júda ættkvísl voru tólf þúsund merkt innsigli,Female,Senior,test
5,audio_data/B13___03_1Thess______ISLICEN1DA/B13___03_1Thess______ISLICEN1DA_03.wav,B13___03_1Thess______ISLICEN1DA_03.wav,svo að enginn léti bifast í þessum þrengingum þið,Male,Middle aged,test
2,audio_data/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_25.wav,B02___02_Mark________ISLICEN1DA_25.wav,svo bar við að jesús sat að borði í húsi hans margir tollheimtumenn og bersyndugir sátu þar með honum,Male,Young adult,test
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_51.wav,B02___09_Mark________ISLICEN1DA_51.wav,hvers vegna gátum við ekki rekið hann út,Male,Young adult,test
