speaker_id,filepath,filename,sentence,gender,age_group,status
1,Bible_Split_Corp_audio/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_82.wav,B01___27_Matthew_____ISLICEN1DA_82.wav,og fór,Male,Senior,test
5,Bible_Split_Corp_audio/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_54.wav,B06___07_Romans______ISLICEN1DA_54.wav,þá er það ekki lengur ég sjálfur sem framkvæmi það heldur syndin sem í mér,Male,Middle aged,test
6,Bible_Split_Corp_audio/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_03.wav,B19___10_Hebrews_____ISLICEN1DA_03.wav,hefðu ekki dýrkendur guðs þá annars hætt að fórna ef þeir hefðu hreinsast í eitt skipti fyrir öll,Female,Middle aged,test
5,Bible_Split_Corp_audio/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_41.wav,B06___07_Romans______ISLICEN1DA_41.wav,geri ég,Male,Middle aged,test
6,Bible_Split_Corp_audio/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_28.wav,B22___03_2Peter______ISLICEN1DA_28.wav,þar sem réttlæti,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_90.wav,B03___03_Luke________ISLICEN1DA_90.wav,sonar mahalalels sonar kenans,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_79.wav,B05___27_Acts________ISLICEN1DA_79.wav,bauð hann að þeir sem syndir væru skyldu fyrstir varpa sér út og leita til lands,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_29.wav,B03___12_Luke________ISLICEN1DA_29.wav,einn úr mannfjöldanum sagði við jesú,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_29.wav,B04___20_John________ISLICEN1DA_29.wav,kona,Female,Senior,test
5,Bible_Split_Corp_audio/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_57.wav,B08___11_2CorinthiansISLICEN1DA_57.wav,að ég lýg ekki,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_29.wav,B07___07_1CorinthiansISLICEN1DA_29.wav,hvorki bróðir né systir eru þrælbundin í slíkum efnum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_22.wav,B07___01_1CorinthiansISLICEN1DA_22.wav,ég á við að sum ykkar segja,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_52.wav,B01___27_Matthew_____ISLICEN1DA_52.wav,yfir höfði hans festu þeir sakargift hans svo skráða þessi er jesús konungur gyðinga,Male,Senior,test
5,Bible_Split_Corp_audio/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_01.wav,B18___01_Philemon____ISLICEN1DA_01.wav,páll,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_142.wav,B03___08_Luke________ISLICEN1DA_142.wav,jesús sagði,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_40.wav,B05___24_Acts________ISLICEN1DA_40.wav,hann bauð hundraðshöfðingjanum að hafa pál í varðhaldi og varna engum félaga hans að vitja um hann,Female,Young adult,test
5,Bible_Split_Corp_audio/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_38.wav,B10___05_Ephesians___ISLICEN1DA_38.wav,karlmenn elskið konur ykkar eins og kristur elskaði kirkjuna og lagði sjálfan sig í sölurnar fyrir hana,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_13.wav,B01___17_Matthew_____ISLICEN1DA_13.wav,en er þeir hófu upp augu sín sáu þeir engan nema jesú einan,Male,Senior,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_20.wav,B03___13_Luke________ISLICEN1DA_20.wav,herra,Female,Young adult,test
5,Bible_Split_Corp_audio/B10___02_Ephesians___ISLICEN1DA/B10___02_Ephesians___ISLICEN1DA_04.wav,B10___02_Ephesians___ISLICEN1DA_04.wav,eins og öðrum mönnum,Male,Middle aged,test
6,Bible_Split_Corp_audio/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_32.wav,B19___03_Hebrews_____ISLICEN1DA_32.wav,ef þér heyrið raust hans í dag þá forherðið ekki hjörtu yðar eins og í uppreisninni,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_100.wav,B04___07_John________ISLICEN1DA_100.wav,aðrir mæltu,Female,Senior,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_117.wav,B03___08_Luke________ISLICEN1DA_117.wav,hún hafði leitað lækna og varið til aleigu sinni en enginn getað læknað hana,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_57.wav,B03___21_Luke________ISLICEN1DA_57.wav,gætið að fíkjutrénu og öðrum trjám þegar,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_29.wav,B02___09_Mark________ISLICEN1DA_29.wav,hvar sem andinn grípur hann slengir hann honum flötum og hann froðufellir gnístir,Male,Young adult,test
5,Bible_Split_Corp_audio/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_55.wav,B06___11_Romans______ISLICEN1DA_55.wav,sjá hér bæði gæsku guðs og strangleika,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_57.wav,B02___12_Mark________ISLICEN1DA_57.wav,hafði svarað þeim vel hann spurði,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_03.wav,B04___10_John________ISLICEN1DA_03.wav,hann er þjófur og ræningi,Female,Senior,test
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_55.wav,B04___17_John________ISLICEN1DA_55.wav,svo að þeir verði fullkomlega eitt,Female,Senior,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_72.wav,B05___09_Acts________ISLICEN1DA_72.wav,en á þeim dögum tók hún sótt og andaðist,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_33.wav,B02___11_Mark________ISLICEN1DA_33.wav,árla morguns fóru þeir hjá fíkjutrénu og sáu að það var visnað frá rótum,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_53.wav,B03___18_Luke________ISLICEN1DA_53.wav,enn er þér eins vant,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_41.wav,B06___10_Romans______ISLICEN1DA_41.wav,trúin kemur þannig af því að heyra,Male,Middle aged,test
5,Bible_Split_Corp_audio/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_09.wav,B08___04_2CorinthiansISLICEN1DA_09.wav,ekki prédika ég sjálfan mig heldur prédika ég að kristur jesús,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_24.wav,B01___17_Matthew_____ISLICEN1DA_24.wav,en þeir gátu ekki læknað hann,Male,Senior,test
5,Bible_Split_Corp_audio/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_39.wav,B11___02_Philippians_ISLICEN1DA_39.wav,sem þið senduð til að annast um mig hann hefur þráð ykkur öll og liðið illa út af því að þið höfðuð heyrt að hann hefði orðið sjúkur,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_12.wav,B05___11_Acts________ISLICEN1DA_12.wav,eigi skalt þú kalla það vanheilagt sem guð hefur lýst hreint,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_25.wav,B03___04_Luke________ISLICEN1DA_25.wav,djöfullinn hafði gefist upp við að fella hann vék hann frá honum að sinni,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_34.wav,B03___12_Luke________ISLICEN1DA_34.wav,hann sagði við þá,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_35.wav,B05___25_Acts________ISLICEN1DA_35.wav,þeir urðu nú samferða hingað og lét ég engan drátt á verða heldur settist daginn eftir á dómstólinn,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_04.wav,B04___20_John________ISLICEN1DA_04.wav,hún hleypur því og kemur til símonar péturs og hins lærisveinsins,Female,Senior,test
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_62.wav,B04___01_John________ISLICEN1DA_62.wav,sá sem þú sérð andann koma yfir og nema staðar á hann er sá sem skírir,Female,Senior,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_139.wav,B03___09_Luke________ISLICEN1DA_139.wav,og þeir fóru í annað þorp,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_132.wav,B02___14_Mark________ISLICEN1DA_132.wav,en hann þagði og svaraði engu,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_34.wav,B05___15_Acts________ISLICEN1DA_34.wav,sem gerir þetta kunnugt frá eilífð,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_23.wav,B03___21_Luke________ISLICEN1DA_23.wav,þetta á undan að fara en endirinn kemur ekki samstundis,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_13.wav,B05___24_Acts________ISLICEN1DA_13.wav,gyðingarnir tóku undir sakargiftirnar og kváðu þetta rétt vera,Female,Young adult,test
5,Bible_Split_Corp_audio/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_28.wav,B08___01_2CorinthiansISLICEN1DA_28.wav,ég,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_64.wav,B03___17_Luke________ISLICEN1DA_64.wav,eins var og á dögum lots,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_32.wav,B03___13_Luke________ISLICEN1DA_32.wav,en samkundustjórinn reiddist því að jesús læknaði á hvíldardegi og mælti til fólksins,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_42.wav,B03___17_Luke________ISLICEN1DA_42.wav,trú þín hefur bjargað þér,Female,Young adult,test
5,Bible_Split_Corp_audio/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_22.wav,B11___02_Philippians_ISLICEN1DA_22.wav,því að það er guð sem verkar í ykkur bæði að vilja og að framkvæma sér til velþóknunar,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_09.wav,B01___01_Matthew_____ISLICEN1DA_09.wav,abía gat asaf asaf gat jósafat jósafat gat jóram,Male,Senior,test
5,Bible_Split_Corp_audio/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_23.wav,B07___11_1CorinthiansISLICEN1DA_23.wav,dæmið sjálf,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_25.wav,B04___20_John________ISLICEN1DA_25.wav,grátandi laut hún inn í gröfina,Female,Senior,test
5,Bible_Split_Corp_audio/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_04.wav,B07___08_1CorinthiansISLICEN1DA_04.wav,ef einhver þykist þekkja eitthvað þá þekkir hann enn ekki svo sem þekkja ber,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_47.wav,B01___06_Matthew_____ISLICEN1DA_47.wav,hyggið að liljum vallarins hversu þær vaxa,Male,Senior,test
1,Bible_Split_Corp_audio/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_62.wav,B01___25_Matthew_____ISLICEN1DA_62.wav,drottinn hvenær sáum vér þig hungraðan eða þyrstan gestkominn eða nakinn,Male,Senior,test
5,Bible_Split_Corp_audio/B10___02_Ephesians___ISLICEN1DA/B10___02_Ephesians___ISLICEN1DA_34.wav,B10___02_Ephesians___ISLICEN1DA_34.wav,því að fyrir hans tilverknað getum við hvor tveggja nálgast föðurinn í einum,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_83.wav,B03___06_Luke________ISLICEN1DA_83.wav,gefið og yður mun gefið verða,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_30.wav,B05___15_Acts________ISLICEN1DA_30.wav,í samræmi við þetta eru orð spámannanna svo sem ritað er,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_04.wav,B03___06_Luke________ISLICEN1DA_04.wav,hví gerið þið það sem er ekki leyfilegt á hvíldardegi,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_37.wav,B27___20_Revelation__ISLICEN1DA_37.wav,og dauðanum og helju var kastað í eldsdíkið,Female,Senior,test
7,Bible_Split_Corp_audio/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_31.wav,B27___13_Revelation__ISLICEN1DA_31.wav,það segir þeim sem á jörðunni búa að gera líkneski af dýrinu sem sárið fékk,Female,Senior,test
6,Bible_Split_Corp_audio/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_03.wav,B20___04_James_______ISLICEN1DA_03.wav,sem heyja stríð í limum ykkar,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_91.wav,B04___18_John________ISLICEN1DA_91.wav,hefðum við ekki selt hann þér í hendur,Female,Senior,test
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_51.wav,B07___15_1CorinthiansISLICEN1DA_51.wav,svo sannarlega sem ég má miklast af ykkur í kristi jesú drottni vorum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_43.wav,B10___04_Ephesians___ISLICEN1DA_43.wav,gefið djöflinum ekkert færi hinn stelvísi hætti að stela en leggi hart að sér og geri það sem gagnlegt er með höndum sínum,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_82.wav,B05___19_Acts________ISLICEN1DA_82.wav,eigi nú demetríus og smiðirnir sem honum fylgja sökótt við nokkurn þá eru þingdagar haldnir,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_53.wav,B07___09_1CorinthiansISLICEN1DA_53.wav,í blessun þess,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_85.wav,B02___06_Mark________ISLICEN1DA_85.wav,og tvo fiska,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_28.wav,B04___18_John________ISLICEN1DA_28.wav,þannig rættist orð hans er hann hafði mælt,Female,Senior,test
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_38.wav,B01___09_Matthew_____ISLICEN1DA_38.wav,jesús sneri sér við og er hann sá hana sagði hann vertu hughraust,Male,Senior,test
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_13.wav,B04___04_John________ISLICEN1DA_13.wav,hverju sætir að þú sem ert gyðingur biður mig um að drekka,Female,Senior,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_86.wav,B05___09_Acts________ISLICEN1DA_86.wav,hina heilögu og ekkjurnar og leiddi hana fram lifandi,Female,Young adult,test
6,Bible_Split_Corp_audio/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_03.wav,B19___01_Hebrews_____ISLICEN1DA_03.wav,fyrir munn spámannanna,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_28.wav,B03___13_Luke________ISLICEN1DA_28.wav,kona,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_19.wav,B07___06_1CorinthiansISLICEN1DA_19.wav,enginn sem er saurlífur dýrkar falsguði eða lifir í hórdómi enginn karlmaður sem lætur nota sig eða notar aðra til ólifnaðar,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_116.wav,B04___07_John________ISLICEN1DA_116.wav,þessi almúgi sem veit ekkert í lögmálinu,Female,Senior,test
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_64.wav,B03___06_Luke________ISLICEN1DA_64.wav,og,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_22.wav,B03___01_Luke________ISLICEN1DA_22.wav,og gefa óhlýðnum réttlátt hugarfar og búa drottni altygjaðan lýð,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_29.wav,B01___22_Matthew_____ISLICEN1DA_29.wav,burt sama dag komu saddúkear til jesú en þeir neita því að upprisa sé til,Male,Senior,test
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_38.wav,B05___17_Acts________ISLICEN1DA_38.wav,og þeir tóku hann og fóru með hann á aresarhæð og sögðu,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_73.wav,B05___20_Acts________ISLICEN1DA_73.wav,mest varð þeim um þau orð hans að þeir mundu aldrei framar sjá hann,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_40.wav,B02___01_Mark________ISLICEN1DA_40.wav,ég veit hver þú ert hinn heilagi guðs,Male,Young adult,test
6,Bible_Split_Corp_audio/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_64.wav,B19___10_Hebrews_____ISLICEN1DA_64.wav,hún mun hljóta mikla umbun,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_67.wav,B03___02_Luke________ISLICEN1DA_67.wav,þau,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_84.wav,B03___23_Luke________ISLICEN1DA_84.wav,og nú var nær hádegi og myrkur varð um allt land til nóns því sólin missti birtu sinnar,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_20.wav,B04___06_John________ISLICEN1DA_20.wav,safnið saman leifunum svo ekkert spillist,Female,Senior,test
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_25.wav,B03___23_Luke________ISLICEN1DA_25.wav,pílatus kallaði nú saman æðstu prestana höfðingjana og fólkið og mælti,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_31.wav,B27___03_Revelation__ISLICEN1DA_31.wav,og nafnið mitt hið nýja,Female,Senior,test
3,Bible_Split_Corp_audio/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_32.wav,B03___19_Luke________ISLICEN1DA_32.wav,pund þitt hefur ávaxtast um tíu pund,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_20.wav,B06___13_Romans______ISLICEN1DA_20.wav,boðorðin,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_67.wav,B02___07_Mark________ISLICEN1DA_67.wav,og mállausa mæla,Male,Young adult,test
5,Bible_Split_Corp_audio/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_25.wav,B07___12_1CorinthiansISLICEN1DA_25.wav,og ef eyrað segði,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_43.wav,B05___05_Acts________ISLICEN1DA_43.wav,urðu þeir ráðþrota og skildu ekki hvað var að gerast,Female,Young adult,test
