speaker_id,filepath,filename,sentence,gender,age_group,status
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_56.wav,B04___06_John________ISLICEN1DA_56.wav,feður okkar átu manna í eyðimörkinni eins og ritað er brauð af himni gaf hann þeim að eta,Female,Senior,train
4,Bible_Split_Corp_audio/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_69.wav,B04___16_John________ISLICEN1DA_69.wav,heldur mun ég berum orðum segja yður frá föðurnum,Female,Senior,train
2,Bible_Split_Corp_audio/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_32.wav,B02___16_Mark________ISLICEN1DA_32.wav,sá sem trúir og skírist mun hólpinn verða en sá sem trúir ekki,Male,Young adult,train
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_48.wav,B06___04_Romans______ISLICEN1DA_48.wav,að það var þannig metið var ekki ritað vegna hans eins heldur og,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_25.wav,B07___04_1CorinthiansISLICEN1DA_25.wav,við erum veikir en þið sterk þið eruð í hávegum höfð,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_48.wav,B02___09_Mark________ISLICEN1DA_48.wav,hann er dáinn,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_81.wav,B03___22_Luke________ISLICEN1DA_81.wav,þegar hann kom á staðinn sagði hann við þá,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_18.wav,B01___17_Matthew_____ISLICEN1DA_18.wav,en ég segi ykkur elía er þegar kominn og menn þekktu hann ekki heldur gerðu honum allt sem þeir vildu,Male,Senior,train
7,Bible_Split_Corp_audio/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_26.wav,B23___05_1John_______ISLICEN1DA_26.wav,hefur gefið okkur eilíft líf,Female,Senior,train
5,Bible_Split_Corp_audio/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_33.wav,B07___13_1CorinthiansISLICEN1DA_33.wav,ég var barn talaði ég eins og barn,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_38.wav,B03___05_Luke________ISLICEN1DA_38.wav,en fregnin um jesú breiddist út því meir og menn komu hópum saman til að hlýða á hann,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_112.wav,B03___22_Luke________ISLICEN1DA_112.wav,daglega var ég með ykkur í helgidóminum og þið lögðuð ekki hendur á mig,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_98.wav,B03___08_Luke________ISLICEN1DA_98.wav,og þeir urðu hræddir,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_57.wav,B06___07_Romans______ISLICEN1DA_57.wav,reynist mér það sem regla að þótt ég vilji gera hið góða er hið illa mér,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_69.wav,B05___23_Acts________ISLICEN1DA_69.wav,hann las bréfið og spurði úr hvaða skattlandi hann væri,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_37.wav,B04___14_John________ISLICEN1DA_37.wav,það,Female,Senior,train
2,Bible_Split_Corp_audio/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_03.wav,B02___01_Mark________ISLICEN1DA_03.wav,ég sendi sendiboða minn á undan þér hann á að greiða þér veg,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_05.wav,B05___18_Acts________ISLICEN1DA_05.wav,páll fór til þeirra og af því hann stundaði sömu iðn settist hann að hjá þeim og vann með þeim,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_18.wav,B05___22_Acts________ISLICEN1DA_18.wav,ég svaraði,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_23.wav,B03___09_Luke________ISLICEN1DA_23.wav,og læknaði þá er lækningar þurftu,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_13.wav,B05___28_Acts________ISLICEN1DA_13.wav,páll gekk inn til hans baðst fyrir lagði hendur yfir hann og læknaði hann,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_22.wav,B03___21_Luke________ISLICEN1DA_22.wav,þegar þér spyrjið hernað og upphlaup þá skelfist ekki,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_40.wav,B03___22_Luke________ISLICEN1DA_40.wav,mannssonurinn fer að sönnu þá leið sem ákveðin er en vei þeim manni sem því veldur að hann verður framseldur,Female,Young adult,train
5,Bible_Split_Corp_audio/B13___05_1Thess______ISLICEN1DA/B13___05_1Thess______ISLICEN1DA_29.wav,B13___05_1Thess______ISLICEN1DA_29.wav,en sjálfur friðarins guð helgi yður algerlega og andi yðar sál og líkami varðveitist alheil og vammlaus,Male,Middle aged,train
5,Bible_Split_Corp_audio/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_06.wav,B15___05_1Timothy____ISLICEN1DA_06.wav,og á engan að festir von sína á guð og ákallar hann stöðugt,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_12.wav,B04___09_John________ISLICEN1DA_12.wav,að svo mæltu skyrpti hann á jörðina,Female,Senior,train
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_80.wav,B02___06_Mark________ISLICEN1DA_80.wav,jesús spyr þá hve mörg brauð hafið þið,Male,Young adult,train
5,Bible_Split_Corp_audio/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_35.wav,B06___12_Romans______ISLICEN1DA_35.wav,eins og ritað er,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_25.wav,B02___12_Mark________ISLICEN1DA_25.wav,og þeir yfirgáfu hann og gengu burt,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_07.wav,B05___04_Acts________ISLICEN1DA_07.wav,þar voru annas æðsti prestur kaífas jóhannes alexander og allir sem voru af æðstaprestsættum,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_01.wav,B19___02_Hebrews_____ISLICEN1DA_01.wav,þess vegna ber okkur að gefa því enn betur gaum er við höfum heyrt,Female,Middle aged,train
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_54.wav,B07___09_1CorinthiansISLICEN1DA_54.wav,vitið þið ekki að þeir sem keppa á íþróttavelli hlaupa að sönnu allir en einn,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_67.wav,B03___20_Luke________ISLICEN1DA_67.wav,jesús svaraði,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_60.wav,B03___22_Luke________ISLICEN1DA_60.wav,jesús mælti,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_28.wav,B01___12_Matthew_____ISLICEN1DA_28.wav,brákaðan reyr brýtur hann ekki og dapraðan hörkveik slekkur hann ekki,Male,Senior,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_90.wav,B03___11_Luke________ISLICEN1DA_90.wav,þegar auga þitt er heilt þá,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_49.wav,B19___07_Hebrews_____ISLICEN1DA_49.wav,óflekkaður greindur frá syndurum og orðinn himnunum hærri,Female,Middle aged,train
5,Bible_Split_Corp_audio/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_19.wav,B12___03_Colossians__ISLICEN1DA_19.wav,hjartagróinni meðaumkun góðvild auðmýkt hógværð,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_06.wav,B02___09_Mark________ISLICEN1DA_06.wav,og fær enginn bleikir á jörðu svo hvítt gert,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_115.wav,B03___07_Luke________ISLICEN1DA_115.wav,og þá gaf hann báðum upp skuldina,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_94.wav,B02___06_Mark________ISLICEN1DA_94.wav,tafarlaust knúði jesús lærisveina sína að fara í bátinn og halda á undan yfir til betsaídu,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_08.wav,B05___09_Acts________ISLICEN1DA_08.wav,sál sál hví ofsækir þú mig,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_69.wav,B05___09_Acts________ISLICEN1DA_69.wav,jafnskjótt stóð hann upp allir sem áttu heima í lýddu og saron sáu hann og sneru sér til drottins,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_47.wav,B03___22_Luke________ISLICEN1DA_47.wav,því hvort er sá meiri sem situr til borðs eða hinn sem þjónar,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_49.wav,B05___20_Acts________ISLICEN1DA_49.wav,fái ég aðeins að fullna skeið mitt og þá þjónustu sem drottinn jesús fól mér,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_08.wav,B04___07_John________ISLICEN1DA_08.wav,þú vinnur slík verk þá opinbera sjálfan þig heiminum,Female,Senior,train
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_29.wav,B02___03_Mark________ISLICEN1DA_29.wav,sem þýðir þrumusynir,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_15.wav,B03___12_Luke________ISLICEN1DA_15.wav,og þó gleymir guð engum þeirra,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_22.wav,B01___16_Matthew_____ISLICEN1DA_22.wav,hann spyr,Male,Senior,train
6,Bible_Split_Corp_audio/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_81.wav,B19___11_Hebrews_____ISLICEN1DA_81.wav,en þó að allir þessir menn fengju góðan vitnisburð fyrir trú sína fengu þeir þó ekki að sjá fyrirheitið rætast,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_57.wav,B05___27_Acts________ISLICEN1DA_57.wav,þá sagði páll við hundraðshöfðingjann og hermennina,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_08.wav,B02___14_Mark________ISLICEN1DA_08.wav,þessi smyrsl hefði mátt selja fyrir meira en þrjú hundruð denara og gefa fátækum,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_59.wav,B03___09_Luke________ISLICEN1DA_59.wav,hver sem vill fylgja mér afneiti sjálfum sér,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_39.wav,B04___19_John________ISLICEN1DA_39.wav,hver sem gerir sjálf an sig að konungi rís á móti keisaranum,Female,Senior,train
5,Bible_Split_Corp_audio/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_39.wav,B09___04_Galatians___ISLICEN1DA_39.wav,heyrið þið ekki hvað lögmálið segir,Male,Middle aged,train
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_27.wav,B12___02_Colossians__ISLICEN1DA_27.wav,enginn skyldi því dæma ykkur fyrir mat eða drykk eða það sem snertir hátíðir,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_30.wav,B06___06_Romans______ISLICEN1DA_30.wav,nei ljáið heldur guði sjálf ykkur lifnuð frá dauðum og limi ykkar,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_54.wav,B04___14_John________ISLICEN1DA_54.wav,sá sem hefur boðorð mín og heldur þau er sá sem elskar mig,Female,Senior,train
7,Bible_Split_Corp_audio/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_25.wav,B23___04_1John_______ISLICEN1DA_25.wav,í því birtist kærleikur guðs til okkar,Female,Senior,train
5,Bible_Split_Corp_audio/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_05.wav,B12___04_Colossians__ISLICEN1DA_05.wav,hans vegna er ég nú í böndum,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_56.wav,B19___12_Hebrews_____ISLICEN1DA_56.wav,svo sem honum þóknast með lotningu og ótta,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_60.wav,B05___21_Acts________ISLICEN1DA_60.wav,og fórnin fyrir hvern þeirra skyldi fram borin,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_61.wav,B02___05_Mark________ISLICEN1DA_61.wav,þeir koma að húsi samkundustjórans,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_77.wav,B03___01_Luke________ISLICEN1DA_77.wav,að mikla hluti hefur hinn voldugi við mig gert og heilagt er nafn hans,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_44.wav,B03___14_Luke________ISLICEN1DA_44.wav,þeir tóku allir að afsaka sig einum munni,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_47.wav,B03___06_Luke________ISLICEN1DA_47.wav,fagnið á þeim degi og leikið af gleði því að laun yðar eru mikil á himni,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_78.wav,B03___22_Luke________ISLICEN1DA_78.wav,það er nóg,Female,Young adult,train
5,Bible_Split_Corp_audio/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_20.wav,B09___05_Galatians___ISLICEN1DA_20.wav,sá sem truflar ykkur mun fá sinn dóm hver sem hann svo er,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_32.wav,B05___20_Acts________ISLICEN1DA_32.wav,þaðan sigldum við daginn eftir og komumst til móts við kíos,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_27.wav,B04___07_John________ISLICEN1DA_27.wav,af ótta við yfirvöldin,Female,Senior,train
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_33.wav,B01___12_Matthew_____ISLICEN1DA_33.wav,allt fólkið varð furðu lostið og sagði hann er þó ekki sonur davíðs,Male,Senior,train
5,Bible_Split_Corp_audio/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_36.wav,B06___03_Romans______ISLICEN1DA_36.wav,guðsótti er enginn til í huga þeirra við,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_11.wav,B03___15_Luke________ISLICEN1DA_11.wav,þannig verður meiri fögnuður á himni yfir einum syndara sem tekur sinnaskiptum,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_19.wav,B05___23_Acts________ISLICEN1DA_19.wav,við sjáum ekki að þessi maður hafi brotið af sér,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_33.wav,B06___05_Romans______ISLICEN1DA_33.wav,og ekki verður þeirri gjöf jafnað til þess sem leiddi af synd hins eina manns,Male,Middle aged,train
6,Bible_Split_Corp_audio/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_29.wav,B21___04_1Peter______ISLICEN1DA_29.wav,þegar dýrð hans birtist,Female,Middle aged,train
6,Bible_Split_Corp_audio/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_39.wav,B21___01_1Peter______ISLICEN1DA_39.wav,eða gulli,Female,Middle aged,train
6,Bible_Split_Corp_audio/B21___05_1Peter______ISLICEN1DA/B21___05_1Peter______ISLICEN1DA_23.wav,B21___05_1Peter______ISLICEN1DA_23.wav,til þess að hvetja ykkur og vitna hátíðlega að þetta er hin sanna náð guðs,Female,Middle aged,train
1,Bible_Split_Corp_audio/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_23.wav,B01___17_Matthew_____ISLICEN1DA_23.wav,oft fellur hann á eld og oft í vatn ég fór með hann til lærisveina þinna,Male,Senior,train
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_09.wav,B02___04_Mark________ISLICEN1DA_09.wav,og sumt féll meðal þyrna og þyrnarnir uxu og kæfðu það,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_128.wav,B03___22_Luke________ISLICEN1DA_128.wav,pétur mælti,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_69.wav,B03___11_Luke________ISLICEN1DA_69.wav,er jesús mælti þetta hóf kona ein í mannfjöldanum upp rödd sína og sagði við hann,Female,Young adult,train
6,Bible_Split_Corp_audio/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_01.wav,B26___01_Jude________ISLICEN1DA_01.wav,júdas,Female,Middle aged,train
5,Bible_Split_Corp_audio/B08___03_2CorinthiansISLICEN1DA/B08___03_2CorinthiansISLICEN1DA_23.wav,B08___03_2CorinthiansISLICEN1DA_23.wav,ég geri ekki eins og móse sem setti skýlu fyrir andlit sér til þess að ísraelsmenn,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_10.wav,B01___07_Matthew_____ISLICEN1DA_10.wav,knýið á og fyrir yður mun upp lokið verða,Male,Senior,train
7,Bible_Split_Corp_audio/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_09.wav,B24___01_2John_______ISLICEN1DA_09.wav,og nú bið ég þig frú mín góð og er þá ekki að skrifa þér nýtt boðorð,Female,Senior,train
5,Bible_Split_Corp_audio/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_51.wav,B10___04_Ephesians___ISLICEN1DA_51.wav,eins og guð hefur í kristi fyrirgefið ykkur,Male,Middle aged,train
7,Bible_Split_Corp_audio/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_23.wav,B23___04_1John_______ISLICEN1DA_23.wav,og þekkir guð sá,Female,Senior,train
3,Bible_Split_Corp_audio/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_53.wav,B03___02_Luke________ISLICEN1DA_53.wav,þessi sveinn er settur til falls og til viðreisnar mörgum í ísrael,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_37.wav,B04___04_John________ISLICEN1DA_37.wav,jesús segir við hana rétt er það,Female,Senior,train
5,Bible_Split_Corp_audio/B11___03_Philippians_ISLICEN1DA/B11___03_Philippians_ISLICEN1DA_28.wav,B11___03_Philippians_ISLICEN1DA_28.wav,þetta hugarfar skulum við því öll hafa sem fullkomin erum,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_75.wav,B02___06_Mark________ISLICEN1DA_75.wav,sér eitthvað til matar,Male,Young adult,train
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_62.wav,B04___20_John________ISLICEN1DA_62.wav,hann hafði þetta mælt sýndi hann þeim hendur sínar,Female,Senior,train
