speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B10___02_Ephesians___ISLICEN1DA/B10___02_Ephesians___ISLICEN1DA_21.wav,B10___02_Ephesians___ISLICEN1DA_21.wav,sú var tíðin er þið voruð án krists lokaðir úti frá þegnrétti ísraelsmanna,Male,Middle aged,dev
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_39.wav,B12___03_Colossians__ISLICEN1DA_39.wav,eins og þeir er mönnum vilja þóknast heldur af einlægni hjartans af lotningu fyrir drottni,Male,Middle aged,dev
7,audio_data/B27___15_Revelation__ISLICEN1DA/B27___15_Revelation__ISLICEN1DA_12.wav,B27___15_Revelation__ISLICEN1DA_12.wav,allar þjóðir munu koma og tilbiðja frammi fyrir þér því að réttlátir dómar þínir,Female,Senior,dev
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_47.wav,B01___21_Matthew_____ISLICEN1DA_47.wav,þá gekk hann til hins síðara og mælti á sömu leið hann svaraði,Male,Senior,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_24.wav,B04___17_John________ISLICEN1DA_24.wav,er þitt og þitt er mitt,Female,Senior,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_83.wav,B04___06_John________ISLICEN1DA_83.wav,hvernig getur hann sagt að hann sé stiginn niður af himni,Female,Senior,dev
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_39.wav,B21___02_1Peter______ISLICEN1DA_39.wav,en að þola illt með þolgæði og hafa þó breytt vel,Female,Middle aged,dev
1,audio_data/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_66.wav,B01___24_Matthew_____ISLICEN1DA_66.wav,hver er sá trúi og hyggni þjónn sem húsbóndinn hefur sett yfir hjú sín að gefa þeim mat á réttum tíma,Male,Senior,dev
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_35.wav,B27___01_Revelation__ISLICEN1DA_35.wav,og ásjóna hans skein sem sólin í mætti sínum þegar,Female,Senior,dev
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_25.wav,B04___14_John________ISLICEN1DA_25.wav,það sem ég segi við yður eru ekki mín orð,Female,Senior,dev
3,audio_data/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_47.wav,B05___11_Acts________ISLICEN1DA_47.wav,lærisveinarnir í antíokkíu samþykktu þá að hver þeirra skyldi eftir efnum,Female,Young adult,dev
6,audio_data/B19___05_Hebrews_____ISLICEN1DA/B19___05_Hebrews_____ISLICEN1DA_21.wav,B19___05_Hebrews_____ISLICEN1DA_21.wav,þörf að einhver kenni ykkur undirstöðuatriði guðs orða,Female,Middle aged,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_46.wav,B03___23_Luke________ISLICEN1DA_46.wav,en framseldi þeim jesú að þeir færu með hann sem þeir vildu,Female,Young adult,dev
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_15.wav,B07___09_1CorinthiansISLICEN1DA_15.wav,hver gætir hjarðar og neytir ekki af mjólk hjarðarinnar,Male,Middle aged,dev
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_03.wav,B02___01_Mark________ISLICEN1DA_03.wav,ég sendi sendiboða minn á undan þér hann á að greiða þér veg,Male,Young adult,dev
5,audio_data/B07___16_1CorinthiansISLICEN1DA/B07___16_1CorinthiansISLICEN1DA_20.wav,B07___16_1CorinthiansISLICEN1DA_20.wav,vakið standið stöðug í trúnni verið hugdjörf og styrk auðsýnið,Male,Middle aged,dev
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_09.wav,B12___03_Colossians__ISLICEN1DA_09.wav,af þessu kemur reiði guðs yfir þá sem hlýða honum ekki,Male,Middle aged,dev
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_45.wav,B27___02_Revelation__ISLICEN1DA_45.wav,og láta af hórdómi sínum,Female,Senior,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_23.wav,B03___01_Luke________ISLICEN1DA_23.wav,sakaría sagði við engilinn,Female,Young adult,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_12.wav,B04___07_John________ISLICEN1DA_12.wav,en ykkur hentar allur tími,Female,Senior,dev
5,audio_data/B15___02_1Timothy____ISLICEN1DA/B15___02_1Timothy____ISLICEN1DA_03.wav,B15___02_1Timothy____ISLICEN1DA_03.wav,friðsamlegu og rólegu lífi í guðsótta og siðprýði,Male,Middle aged,dev
5,audio_data/B15___03_1Timothy____ISLICEN1DA/B15___03_1Timothy____ISLICEN1DA_20.wav,B15___03_1Timothy____ISLICEN1DA_20.wav,guðs hús er söfnuður lifanda guðs stólpi og grundvöllur sannleikans,Male,Middle aged,dev
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_46.wav,B05___01_Acts________ISLICEN1DA_46.wav,og,Female,Young adult,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_24.wav,B03___06_Luke________ISLICEN1DA_24.wav,en svo bar við um þessar mundir að jesús fór til fjalls að biðjast fyrir og var alla nóttina á bæn til guðs,Female,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_98.wav,B01___26_Matthew_____ISLICEN1DA_98.wav,ertu kristur sonur guðs,Male,Senior,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_27.wav,B01___09_Matthew_____ISLICEN1DA_27.wav,enginn lætur bót af óþæfðum dúk á gamalt fat því þá rífur bótin út frá sér,Male,Senior,dev
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_18.wav,B08___13_2CorinthiansISLICEN1DA_18.wav,því að ekki megna ég neitt gegn sannleikanum heldur með hjálp hans,Male,Middle aged,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_102.wav,B02___06_Mark________ISLICEN1DA_102.wav,en jesús mælti jafnskjótt til þeirra,Male,Young adult,dev
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_12.wav,B03___17_Luke________ISLICEN1DA_12.wav,en drottinn sagði,Female,Young adult,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_94.wav,B04___20_John________ISLICEN1DA_94.wav,og vertu ekki vantrúaður,Female,Senior,dev
5,audio_data/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_39.wav,B12___01_Colossians__ISLICEN1DA_39.wav,nú er ég glaður í þjáningum mínum ykkar vegna og uppfylli með þjáningum líkama míns það sem enn vantar á þjáningar krists,Male,Middle aged,dev
7,audio_data/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_11.wav,B24___01_2John_______ISLICEN1DA_11.wav,við skulum elska hvert annað,Female,Senior,dev
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_26.wav,B05___15_Acts________ISLICEN1DA_26.wav,bræður,Female,Young adult,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_47.wav,B01___09_Matthew_____ISLICEN1DA_47.wav,að ég geti gert þetta,Male,Senior,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_76.wav,B05___07_Acts________ISLICEN1DA_76.wav,í spámannabókinni,Female,Young adult,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_25.wav,B02___14_Mark________ISLICEN1DA_25.wav,fylgið honum,Male,Young adult,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_07.wav,B04___06_John________ISLICEN1DA_07.wav,hann segir þá við filippus,Female,Senior,dev
5,audio_data/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_61.wav,B06___07_Romans______ISLICEN1DA_61.wav,í limum mínum,Male,Middle aged,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_75.wav,B03___13_Luke________ISLICEN1DA_75.wav,far þú og hald á brott héðan því að heródes vill drepa þig,Female,Young adult,dev
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_54.wav,B03___16_Luke________ISLICEN1DA_54.wav,einu sinni var maður nokkur ríkur er klæddist purpura og dýru líni og lifði hvern dag í dýrlegum fagnaði,Female,Young adult,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_101.wav,B04___04_John________ISLICEN1DA_101.wav,höfðu sjálfir sótt hátíðina í jerúsalem og séð allt sem hann gerði þar,Female,Senior,dev
5,audio_data/B06___01_Romans______ISLICEN1DA/B06___01_Romans______ISLICEN1DA_20.wav,B06___01_Romans______ISLICEN1DA_20.wav,ykkar og minni,Male,Middle aged,dev
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_37.wav,B04___14_John________ISLICEN1DA_37.wav,það,Female,Senior,dev
6,audio_data/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_25.wav,B19___10_Hebrews_____ISLICEN1DA_25.wav,en jesús bar fram eina fórn fyrir syndirnar og settist um aldur við hægri hönd guðs,Female,Middle aged,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_50.wav,B19___12_Hebrews_____ISLICEN1DA_50.wav,raust hans lét jörðina bifast fyrrum,Female,Middle aged,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_74.wav,B04___01_John________ISLICEN1DA_74.wav,þeir komu og sáu hvar hann dvaldist og voru hjá honum þann dag,Female,Senior,dev
5,audio_data/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_05.wav,B06___14_Romans______ISLICEN1DA_05.wav,því að guð hefur tekið á móti honum,Male,Middle aged,dev
7,audio_data/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_24.wav,B24___01_2John_______ISLICEN1DA_24.wav,því að sá sem býður hann velkominn tekur þátt í hans vondu verkum,Female,Senior,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_98.wav,B03___11_Luke________ISLICEN1DA_98.wav,þá,Female,Young adult,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_74.wav,B04___19_John________ISLICEN1DA_74.wav,skrifaðu ekki konungur gyðinga heldur að hann hafi sagt ég er,Female,Senior,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_15.wav,B04___16_John________ISLICEN1DA_15.wav,það er yður til góðs að ég fari burt því ef ég fer ekki,Female,Senior,dev
5,audio_data/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_03.wav,B06___12_Romans______ISLICEN1DA_03.wav,er sönn guðsdýrkun af ykkar hendi,Male,Middle aged,dev
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_28.wav,B05___26_Acts________ISLICEN1DA_28.wav,sál,Female,Young adult,dev
1,audio_data/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_11.wav,B01___19_Matthew_____ISLICEN1DA_11.wav,ég segi ykkur sá sem skilur við konu sína nema sakir hórdóms,Male,Senior,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_111.wav,B03___06_Luke________ISLICEN1DA_111.wav,nú kom flóð og flaumurinn skall á því húsi,Female,Young adult,dev
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_28.wav,B01___21_Matthew_____ISLICEN1DA_28.wav,þið gætuð enda sagt við fjall þetta lyft þér upp og steyp þér í hafið,Male,Senior,dev
5,audio_data/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_19.wav,B09___02_Galatians___ISLICEN1DA_19.wav,við skyldum fara til hinna óumskornu en þeir til hinna umskornu,Male,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_131.wav,B04___08_John________ISLICEN1DA_131.wav,hví skiljið þér ekki mál mitt,Female,Senior,dev
5,audio_data/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_17.wav,B09___02_Galatians___ISLICEN1DA_17.wav,og er jakob kefas og jóhannes sem álitnir voru máttarstólparnir,Male,Middle aged,dev
5,audio_data/B07___02_1CorinthiansISLICEN1DA/B07___02_1CorinthiansISLICEN1DA_02.wav,B07___02_1CorinthiansISLICEN1DA_02.wav,eða spekiorðum,Male,Middle aged,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_44.wav,B03___13_Luke________ISLICEN1DA_44.wav,líkt er það mustarðskorni sem maður tók og sáði í jurtagarð sinn,Female,Young adult,dev
1,audio_data/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_39.wav,B01___20_Matthew_____ISLICEN1DA_39.wav,en eigi sé svo meðal ykkar heldur sé sá sem mikill vill verða meðal ykkar,Male,Senior,dev
5,audio_data/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_24.wav,B08___10_2CorinthiansISLICEN1DA_24.wav,að ná allt til ykkar,Male,Middle aged,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_24.wav,B19___12_Hebrews_____ISLICEN1DA_24.wav,réttið því úr máttvana höndum og magnþrota knjám,Female,Middle aged,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_21.wav,B04___17_John________ISLICEN1DA_21.wav,ég bið fyrir þeim,Female,Senior,dev
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_89.wav,B02___09_Mark________ISLICEN1DA_89.wav,hafið salt í sjálfum ykkur og haldið frið ykkar á milli,Male,Young adult,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_55.wav,B06___15_Romans______ISLICEN1DA_55.wav,verði vel þegin,Male,Middle aged,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_57.wav,B03___20_Luke________ISLICEN1DA_57.wav,meistari,Female,Young adult,dev
5,audio_data/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_26.wav,B06___16_Romans______ISLICEN1DA_26.wav,hermasi og trúsystkinunum hjá þeim,Male,Middle aged,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_10.wav,B04___06_John________ISLICEN1DA_10.wav,filippus svaraði honum,Female,Senior,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_37.wav,B04___01_John________ISLICEN1DA_37.wav,þá sögðu þeir við hann hver ert þú,Female,Senior,dev
7,audio_data/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_06.wav,B27___19_Revelation__ISLICEN1DA_06.wav,og aftur var sagt hallelúja reykurinn frá henni stígur,Female,Senior,dev
1,audio_data/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_33.wav,B01___06_Matthew_____ISLICEN1DA_33.wav,safnið yður heldur fjársjóðum á himni þar sem hvorki eyðir mölur né,Male,Senior,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_11.wav,B04___17_John________ISLICEN1DA_11.wav,sem ég hafði hjá þér áður en heimur var til ég,Female,Senior,dev
7,audio_data/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_20.wav,B23___02_1John_______ISLICEN1DA_20.wav,hann er enn þá í myrkrinu,Female,Senior,dev
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_20.wav,B27___16_Revelation__ISLICEN1DA_20.wav,og menn lastmæltu guði himinsins fyrir kvalirnar og fyrir kaun sín en eigi bættu þeir ráð sitt,Female,Senior,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_48.wav,B02___13_Mark________ISLICEN1DA_48.wav,stjörnurnar munu hrapa af himni og festingin riðlast,Male,Young adult,dev
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_42.wav,B05___24_Acts________ISLICEN1DA_42.wav,hún var gyðingur,Female,Young adult,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_18.wav,B27___18_Revelation__ISLICEN1DA_18.wav,þess vegna munu plágur hennar koma á einum degi,Female,Senior,dev
5,audio_data/B07___05_1CorinthiansISLICEN1DA/B07___05_1CorinthiansISLICEN1DA_22.wav,B07___05_1CorinthiansISLICEN1DA_22.wav,hvað skyldi ég vera að dæma þá sem eru utan safnaðarins,Male,Middle aged,dev
5,audio_data/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_06.wav,B16___04_2Timothy____ISLICEN1DA_06.wav,því að þann tíma mun að bera er menn þola ekki hina heilnæmu kenningu heldur hópa að sér kennurum eftir eigin fýsnum sínum,Male,Middle aged,dev
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_38.wav,B03___17_Luke________ISLICEN1DA_38.wav,urðu ekki allir tíu hreinir hvar eru hinir níu,Female,Young adult,dev
5,audio_data/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_23.wav,B06___13_Romans______ISLICEN1DA_23.wav,þú skalt elska náunga þinn eins og sjálfan þig,Male,Middle aged,dev
5,audio_data/B16___01_2Timothy____ISLICEN1DA/B16___01_2Timothy____ISLICEN1DA_27.wav,B16___01_2Timothy____ISLICEN1DA_27.wav,sem kristur jesús veitir,Male,Middle aged,dev
3,audio_data/B05___06_Acts________ISLICEN1DA/B05___06_Acts________ISLICEN1DA_07.wav,B05___06_Acts________ISLICEN1DA_07.wav,en við munum helga okkur bæninni og þjónustu orðsins,Female,Young adult,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_83.wav,B06___11_Romans______ISLICEN1DA_83.wav,hver hefur að fyrra bragði gefið honum og átt að fá það endurgoldið,Male,Middle aged,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_11.wav,B07___01_1CorinthiansISLICEN1DA_11.wav,vitnisburðurinn um krist er líka staðfestur orðinn á meðal ykkar svo að ykkur brestur ekki neina náðargjöf,Male,Middle aged,dev
2,audio_data/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_20.wav,B02___16_Mark________ISLICEN1DA_20.wav,hún fór og kunngjörði þetta þeim er með honum höfðu verið og hörmuðu nú,Male,Young adult,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_08.wav,B21___01_1Peter______ISLICEN1DA_08.wav,hefur endurfætt oss til lifandi vonar fyrir upprisu jesú krists frá dauðum,Female,Middle aged,dev
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_44.wav,B09___03_Galatians___ISLICEN1DA_44.wav,englar sáu um að semja það með liðsinni meðalgangara,Male,Middle aged,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_01.wav,B05___07_Acts________ISLICEN1DA_01.wav,þá spurði æðsti presturinn,Female,Young adult,dev
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_40.wav,B19___02_Hebrews_____ISLICEN1DA_40.wav,mér,Female,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_05.wav,B02___14_Mark________ISLICEN1DA_05.wav,kom þar kona og hafði alabastursbuðk með ómenguðum dýrum nardussmyrslum,Male,Young adult,dev
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_34.wav,B02___07_Mark________ISLICEN1DA_34.wav,og hann sagði það sem fer út frá manninum,Male,Young adult,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_99.wav,B04___09_John________ISLICEN1DA_99.wav,þú ert syndum vafinn frá fæðingu og ætlar að kenna,Female,Senior,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_70.wav,B04___17_John________ISLICEN1DA_70.wav,og ég,Female,Senior,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_127.wav,B03___11_Luke________ISLICEN1DA_127.wav,þeir líflétu þá en þér hlaðið upp grafirnar,Female,Young adult,dev
5,audio_data/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_43.wav,B11___01_Philippians_ISLICEN1DA_43.wav,trúnni á fagnaðarerindið og látið aldrei mótstöðumenn skelfa ykkur í neinu,Male,Middle aged,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_63.wav,B04___18_John________ISLICEN1DA_63.wav,hví spyr þú mig,Female,Senior,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_31.wav,B03___01_Luke________ISLICEN1DA_31.wav,og fólkið beið eftir sakaría og undraðist hve honum dvaldist í musterinu,Female,Young adult,dev
5,audio_data/B10___03_Ephesians___ISLICEN1DA/B10___03_Ephesians___ISLICEN1DA_18.wav,B10___03_Ephesians___ISLICEN1DA_18.wav,fyrir því bið ég að þið látið eigi hugfallast út af þrengingum mínum ykkar vegna,Male,Middle aged,dev
