speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B14___03_2Thess______ISLICEN1DA/B14___03_2Thess______ISLICEN1DA_08.wav,B14___03_2Thess______ISLICEN1DA_08.wav,og þolgæðis krists,Male,Middle aged,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_21.wav,B03___03_Luke________ISLICEN1DA_21.wav,öxin er þegar lögð að rótum trjánna og hvert það tré sem ber ekki góðan ávöxt,Female,Young adult,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_51.wav,B04___18_John________ISLICEN1DA_51.wav,þernan við dyrnar sagði þá við pétur,Female,Senior,dev
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_48.wav,B05___14_Acts________ISLICEN1DA_48.wav,en þar höfðu þeir verið faldir náð guðs til þess verks sem þeir höfðu nú,Female,Young adult,dev
7,audio_data/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_24.wav,B23___04_1John_______ISLICEN1DA_24.wav,sem ekki elskar þekkir ekki guð því að guð er kærleikur,Female,Senior,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_46.wav,B06___11_Romans______ISLICEN1DA_46.wav,ef þú gerir það skaltu vita að þú berð ekki rótina heldur rótin,Male,Middle aged,dev
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_19.wav,B19___11_Hebrews_____ISLICEN1DA_19.wav,með trú sinni sýndi hann að heimurinn hafði á röngu að standa og varð,Female,Middle aged,dev
5,audio_data/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_31.wav,B11___04_Philippians_ISLICEN1DA_31.wav,meira að segja þegar ég var í þessaloníku senduð þið mér oftar en einu sinni til nauðsynja minna,Male,Middle aged,dev
7,audio_data/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_21.wav,B24___01_2John_______ISLICEN1DA_21.wav,hinn sem er staðfastur í kenningunni á bæði föðurinn og soninn,Female,Senior,dev
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_63.wav,B02___07_Mark________ISLICEN1DA_63.wav,jesús bannaði þeim að segja þetta neinum en svo mjög sem hann bannaði þeim því frekar sögðu þeir frá því,Male,Young adult,dev
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_55.wav,B05___22_Acts________ISLICEN1DA_55.wav,nú sem þeir æptu og vingsuðu klæðum sínum og þyrluðu ryki í loft upp,Female,Young adult,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_30.wav,B19___07_Hebrews_____ISLICEN1DA_30.wav,því að alkunnugt er að drottinn vor er af júda ætt en móse hefur ekkert talað um presta af þeirri ættkvísl,Female,Middle aged,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_11.wav,B03___07_Luke________ISLICEN1DA_11.wav,þess vegna hef ég ekki heldur talið sjálfan mig verðan þess að koma til þín,Female,Young adult,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_42.wav,B03___09_Luke________ISLICEN1DA_42.wav,en leifarnar eftir þá voru teknar saman tólf körfur brauðbita,Female,Young adult,dev
6,audio_data/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_36.wav,B19___03_Hebrews_____ISLICEN1DA_36.wav,og hverjum var hann gramur í fjörutíu ár var,Female,Middle aged,dev
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_11.wav,B12___02_Colossians__ISLICEN1DA_11.wav,verið rótfest í honum og byggð á honum staðföst í trúnni,Male,Middle aged,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_78.wav,B02___12_Mark________ISLICEN1DA_78.wav,davíð kallar hann sjálfur drottin,Male,Young adult,dev
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_27.wav,B01___05_Matthew_____ISLICEN1DA_27.wav,sannlega segi ég yður,Male,Senior,dev
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_63.wav,B03___16_Luke________ISLICEN1DA_63.wav,faðir abraham miskunna þú mér og send lasarus að hann dýfi fingurgómi sín um í vatn,Female,Young adult,dev
5,audio_data/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_38.wav,B08___08_2CorinthiansISLICEN1DA_38.wav,með þeim sendi ég annan bróður sem ég oftsinnis og í mörgu hef reynt kostgæfinn,Male,Middle aged,dev
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_06.wav,B05___22_Acts________ISLICEN1DA_06.wav,við fætur gamalíels hlaut ég fyllstu uppfræðslu í lögmáli feðra vorra,Female,Young adult,dev
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_54.wav,B06___09_Romans______ISLICEN1DA_54.wav,og á sama stað og sagt var við þá þið eruð ekki minn lýður,Male,Middle aged,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_75.wav,B03___01_Luke________ISLICEN1DA_75.wav,því að hann hefur litið til ambáttar sinnar í smæð hennar héðan af munu allar kynslóðir mig sæla segja,Female,Young adult,dev
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_31.wav,B01___10_Matthew_____ISLICEN1DA_31.wav,og þjóni sem herra hans fyrst menn kölluðu húsföðurinn beelsebúl,Male,Senior,dev
1,audio_data/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_23.wav,B01___19_Matthew_____ISLICEN1DA_23.wav,ef þú vilt inn ganga til lífsins þá haltu boðorðin,Male,Senior,dev
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_56.wav,B02___03_Mark________ISLICEN1DA_56.wav,og bræður mínir hver sem gerir vilja guðs sá er bróðir minn,Male,Young adult,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_12.wav,B03___10_Luke________ISLICEN1DA_12.wav,ella hverfa aftur til yðar,Female,Young adult,dev
5,audio_data/B09___06_Galatians___ISLICEN1DA/B09___06_Galatians___ISLICEN1DA_25.wav,B09___06_Galatians___ISLICEN1DA_25.wav,jesú krists sakir hans er ég krossfestur heiminum og heimurinn mér,Male,Middle aged,dev
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_27.wav,B02___09_Mark________ISLICEN1DA_27.wav,en einn úr mannfjöldanum svaraði honum meistari ég færði til þín son minn sem er haldinn illum anda,Male,Young adult,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_92.wav,B04___10_John________ISLICEN1DA_92.wav,þú gerir sjálfan þig að guði þótt þú sért aðeins maður,Female,Senior,dev
1,audio_data/B01___14_Matthew_____ISLICEN1DA/B01___14_Matthew_____ISLICEN1DA_21.wav,B01___14_Matthew_____ISLICEN1DA_21.wav,þá tók hann brauðin fimm og fiskana tvo leit upp til himins þakkaði guði braut brauðin og gaf lærisveinunum en þeir fólkinu,Male,Senior,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_34.wav,B19___07_Hebrews_____ISLICEN1DA_34.wav,ekki um hann er vitnað,Female,Middle aged,dev
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_15.wav,WIKITONGUES_Ljoni_speaking_Icelandic_15.wav,muna aukast,Male,Young adult,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_71.wav,B01___12_Matthew_____ISLICEN1DA_71.wav,enn sagði jesús þegar óhreinn andi fer út af manni reikar hann um eyðihrjóstur og leitar hælis,Male,Senior,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_64.wav,B05___19_Acts________ISLICEN1DA_64.wav,mikil er artemis efesusmanna,Female,Young adult,dev
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_27.wav,B08___01_2CorinthiansISLICEN1DA_27.wav,þá munu margir taka undir þakkir til guðs fyrir það sem hann hefur veitt mér,Male,Middle aged,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_21.wav,B03___18_Luke________ISLICEN1DA_21.wav,faríseinn sté fram og baðst þannig fyrir,Female,Young adult,dev
5,audio_data/B07___16_1CorinthiansISLICEN1DA/B07___16_1CorinthiansISLICEN1DA_08.wav,B07___16_1CorinthiansISLICEN1DA_08.wav,mun koma til ykkar er ég hef farið um makedóníu því að um makedóníu legg ég leið mína,Male,Middle aged,dev
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_30.wav,B09___05_Galatians___ISLICEN1DA_30.wav,þig,Male,Middle aged,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_67.wav,B04___05_John________ISLICEN1DA_67.wav,ég dæmi samkvæmt því sem ég heyri,Female,Senior,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_60.wav,B03___06_Luke________ISLICEN1DA_60.wav,skaltu og bjóða hina,Female,Young adult,dev
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_31.wav,B10___05_Ephesians___ISLICEN1DA_31.wav,fyrir alla hluti í nafni drottins vors jesú krists,Male,Middle aged,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_131.wav,B03___07_Luke________ISLICEN1DA_131.wav,enda elskar hún mikið,Female,Young adult,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_60.wav,B02___04_Mark________ISLICEN1DA_60.wav,en þá er ávöxturinn er fullþroska lætur hann þegar bera út sigðina,Male,Young adult,dev
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_26.wav,B08___13_2CorinthiansISLICEN1DA_26.wav,þá mun guð kærleikans og friðarins vera með ykkur,Male,Middle aged,dev
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_35.wav,B05___18_Acts________ISLICEN1DA_35.wav,páll var þar enn um kyrrt allmarga daga,Female,Young adult,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_26.wav,B07___12_1CorinthiansISLICEN1DA_26.wav,fyrst ég er ekki auga heyri ég ekki líkamanum til þá er það ekki þar fyrir líkamanum,Male,Middle aged,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_56.wav,B03___11_Luke________ISLICEN1DA_56.wav,er allt í friði sem hann á,Female,Young adult,dev
7,audio_data/B27___15_Revelation__ISLICEN1DA/B27___15_Revelation__ISLICEN1DA_13.wav,B27___15_Revelation__ISLICEN1DA_13.wav,eru opinberir orðnir,Female,Senior,dev
5,audio_data/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_23.wav,B07___06_1CorinthiansISLICEN1DA_23.wav,og andi vors guðs allt,Male,Middle aged,dev
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_41.wav,WIKITONGUES_Ljoni_speaking_Icelandic_41.wav,það er það sem ég ætlaði að segja takk fyrir að hafa hlustað,Male,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_04.wav,B03___07_Luke________ISLICEN1DA_04.wav,þegar hundraðshöfðinginn heyrði um jesú sendi hann til hans öldunga gyðinga og bað hann koma og bjarga lífi þjóns síns,Female,Young adult,dev
7,audio_data/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_14.wav,B27___09_Revelation__ISLICEN1DA_14.wav,á höfðinu báru þær eitthvað sem líktist kórónu úr gulli og ásjónur þeirra,Female,Senior,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_23.wav,B05___25_Acts________ISLICEN1DA_23.wav,mæli ég mig ekki undan því að deyja,Female,Young adult,dev
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_06.wav,B02___09_Mark________ISLICEN1DA_06.wav,og fær enginn bleikir á jörðu svo hvítt gert,Male,Young adult,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_36.wav,B19___07_Hebrews_____ISLICEN1DA_36.wav,hið fyrra boðorð er þar með ógilt af því að það var vanmáttugt og gagnslaust,Female,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_77.wav,B03___09_Luke________ISLICEN1DA_77.wav,í jerúsalem,Female,Young adult,dev
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_01.wav,B15___01_1Timothy____ISLICEN1DA_01.wav,páll postuli,Male,Middle aged,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_01.wav,B19___09_Hebrews_____ISLICEN1DA_01.wav,nú hafði fyrri sáttmálinn líka fyrirskipanir um þjónustuna og jarðneskan helgidóm,Female,Middle aged,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_57.wav,B09___04_Galatians___ISLICEN1DA_57.wav,þess vegna bræður mínir og systur erum við ekki ambáttar börn,Male,Middle aged,dev
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_67.wav,B19___11_Hebrews_____ISLICEN1DA_67.wav,og fyrir bragðið fórst hún ekki ásamt hinum óhlýðnu,Female,Middle aged,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_46.wav,B03___22_Luke________ISLICEN1DA_46.wav,sem þjónn,Female,Young adult,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_56.wav,B19___07_Hebrews_____ISLICEN1DA_56.wav,fullkominn að eilífu,Female,Middle aged,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_48.wav,B01___12_Matthew_____ISLICEN1DA_48.wav,verður mönnum fyrirgefin en guðlast gegn andanum verður ekki fyrirgefið,Male,Senior,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_48.wav,B02___12_Mark________ISLICEN1DA_48.wav,er það ekki þetta sem veldur því að þið villist,Male,Young adult,dev
5,audio_data/B14___03_2Thess______ISLICEN1DA/B14___03_2Thess______ISLICEN1DA_06.wav,B14___03_2Thess______ISLICEN1DA_06.wav,en ég ber það traust til ykkar vegna drottins að þið bæði gerið og munið,Male,Middle aged,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_75.wav,B05___02_Acts________ISLICEN1DA_75.wav,takið sinnaskiptum og látið skírast í nafni jesú krists svo að þið öðlist fyrirgefningu syndanna,Female,Young adult,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_77.wav,B03___19_Luke________ISLICEN1DA_77.wav,fagnandi hárri raustu fyrir öll þau kraftaverk er þeir höfðu séð og segja,Female,Young adult,dev
6,audio_data/B21___05_1Peter______ISLICEN1DA/B21___05_1Peter______ISLICEN1DA_14.wav,B21___05_1Peter______ISLICEN1DA_14.wav,verið algáð,Female,Middle aged,dev
6,audio_data/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_07.wav,B21___04_1Peter______ISLICEN1DA_07.wav,nógu lengi hafið þið samið ykkur að háttum heiðingjanna og lifað í saurlifnaði,Female,Middle aged,dev
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_26.wav,B04___21_John________ISLICEN1DA_26.wav,sem tvö hundruð álnir og drógu netið með fiskinum,Female,Senior,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_58.wav,B04___12_John________ISLICEN1DA_58.wav,stundin er komin,Female,Senior,dev
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_08.wav,B12___02_Colossians__ISLICEN1DA_08.wav,og horfi með fögnuði á góða skipan hjá ykkur og festu ykkar í trúnni,Male,Middle aged,dev
1,audio_data/B01___02_Matthew_____ISLICEN1DA/B01___02_Matthew_____ISLICEN1DA_24.wav,B01___02_Matthew_____ISLICEN1DA_24.wav,það átti að rætast sem drottinn lét spámanninn segja frá egyptalandi,Male,Senior,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_48.wav,B02___13_Mark________ISLICEN1DA_48.wav,stjörnurnar munu hrapa af himni og festingin riðlast,Male,Young adult,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_41.wav,B03___12_Luke________ISLICEN1DA_41.wav,nú get ég hvergi komið fyrir afurðum mínum,Female,Young adult,dev
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_55.wav,B27___21_Revelation__ISLICEN1DA_55.wav,og þjóðirnar munu ganga í ljósi hennar og konungar jarðarinnar færa henni auðæfi sín,Female,Senior,dev
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_68.wav,B03___14_Luke________ISLICEN1DA_68.wav,hver sem ber ekki sinn kross og fylgir mér,Female,Young adult,dev
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_70.wav,B06___09_Romans______ISLICEN1DA_70.wav,af því að þeir ætluðu sér að réttlætast með verkum ekki af,Male,Middle aged,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_63.wav,B04___16_John________ISLICEN1DA_63.wav,hvað sem þér biðjið föðurinn um í mínu nafni mun hann veita yður,Female,Senior,dev
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_33.wav,B01___08_Matthew_____ISLICEN1DA_33.wav,jesús svarar honum fylg þú mér en lát hina dauðu jarða sína dauðu,Male,Senior,dev
1,audio_data/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_16.wav,B01___01_Matthew_____ISLICEN1DA_16.wav,abíúd gat eljakím eljakím gat asór asór gat sadók,Male,Senior,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_62.wav,B05___23_Acts________ISLICEN1DA_62.wav,eða fangelsi,Female,Young adult,dev
7,audio_data/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_39.wav,B23___04_1John_______ISLICEN1DA_39.wav,við höfum séð og vitnum að faðirinn hefur sent soninn til að vera frelsari heimsins,Female,Senior,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_08.wav,B03___08_Luke________ISLICEN1DA_08.wav,þær hjálpuðu þeim með fjármunum sínum,Female,Young adult,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_76.wav,B06___11_Romans______ISLICEN1DA_76.wav,verða miskunnað,Male,Middle aged,dev
1,audio_data/B01___14_Matthew_____ISLICEN1DA/B01___14_Matthew_____ISLICEN1DA_29.wav,B01___14_Matthew_____ISLICEN1DA_29.wav,við þeir sögðu þetta er vofa og æptu af hræðslu,Male,Senior,dev
1,audio_data/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_09.wav,B01___16_Matthew_____ISLICEN1DA_09.wav,gætið ykkar varist súrdeig farísea og saddúkea,Male,Senior,dev
5,audio_data/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_02.wav,B06___14_Romans______ISLICEN1DA_02.wav,einn er þeirrar trúar að alls megi neyta,Male,Middle aged,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_59.wav,B03___19_Luke________ISLICEN1DA_59.wav,frammi fyrir mér,Female,Young adult,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_73.wav,B03___12_Luke________ISLICEN1DA_73.wav,og kvíðið engu,Female,Young adult,dev
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_56.wav,B03___17_Luke________ISLICEN1DA_56.wav,en farið ekki og hlaupið eftir því,Female,Young adult,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_89.wav,B04___04_John________ISLICEN1DA_89.wav,báðu þeir hann að staldra við hjá sér,Female,Senior,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_27.wav,B03___18_Luke________ISLICEN1DA_27.wav,guð vertu mér syndugum líknsamur,Female,Young adult,dev
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_03.wav,B08___06_2CorinthiansISLICEN1DA_03.wav,hann segir,Male,Middle aged,dev
5,audio_data/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_24.wav,B08___11_2CorinthiansISLICEN1DA_24.wav,því að slíkir menn eru falspostular svikulir verkamenn er taka á sig mynd,Male,Middle aged,dev
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_31.wav,B01___05_Matthew_____ISLICEN1DA_31.wav,mun kallast minnstur í himnaríki,Male,Senior,dev
